State,Division,Winner,Party
NSW,Barton,EVATT,ALP
NSW,Calare,HOWSE,LP
NSW,Cook,SHEEHAN,ALP
NSW,Cowper,PAGE,CP
NSW,Dalley,ROSEVEAR,ALP
NSW,Darling,CLARK,ALP
NSW,East Sydney,WARD,ALP
NSW,Eden-Monaro,FRASER,ALP
NSW,Gwydir,SCULLY,ALP
NSW,Hume,FULLER,ALP
NSW,Hunter,JAMES,ALP
NSW,Lang,MULCAHY,ALP
NSW,Macquarie,CHIFLEY,ALP
NSW,Martin,DALY,ALP
NSW,New England,ABBOTT,CP
NSW,Newcastle,WATKINS,ALP
NSW,North Sydney,HUGHES,LP
NSW,Parkes,HAYLEN,ALP
NSW,Parramatta,BEALE,LP
NSW,Reid,LANG,ALPN
NSW,Richmond,ANTHONY,CP
NSW,Riverina,LANGTRY,ALP
NSW,Robertson,WILLIAMS,ALP
NSW,Warringah,SPENDER,LP
NSW,Watson,FALSTEIN,ALP
NSW,Wentworth,HARRISON,LP
NSW,Werriwa,LAZZARINI,ALP
NSW,West Sydney,O'CONNOR,ALP
VIC,Balaclava,WHITE,LP
VIC,Ballaarat,POLLARD,ALP
VIC,Batman,BRENNAN,IND
VIC,Bendigo,RANKIN,CP
VIC,Bourke,BLACKBURN,IND
VIC,Corangamite,McDONALD,LP
VIC,Corio,DEDMAN,ALP
VIC,Deakin,HUTCHINSON,LP
VIC,Fawkner,HOLT,LP
VIC,Flinders,RYAN,LP
VIC,Gippsland,BOWDEN,CP
VIC,Henty,GULLETT,LP
VIC,Indi,McEWEN,CP
VIC,Kooyong,MENZIES,LP
VIC,Maribyrnong,DRAKEFORD,ALP
VIC,Melbourne,CALWELL,ALP
VIC,Melbourne Ports,HOLLOWAY,ALP
VIC,Wannon,McLEOD,ALP
VIC,Wimmera,TURNBULL,CP
VIC,Yarra,SCULLIN,ALP
QLD,Brisbane,LAWSON,ALP
QLD,Capricornia,DAVIDSON,LP
QLD,Darling Downs,FADDEN,CP
QLD,Griffith,CONELAN,ALP
QLD,Herbert,EDMONDS,ALP
QLD,Kennedy,RIORDAN,ALP
QLD,Lilley,HADLEY,ALP
QLD,Maranoa,ADERMANN,CP
QLD,Moreton,FRANCIS,LP
QLD,Wide Bay,CORSER,CP
SA,Adelaide,CHAMBERS,ALP
SA,Barker,CAMERON,LP
SA,Boothby,SHEEHY,ALP
SA,Grey,RUSSELL,ALP
SA,Hindmarsh,THOMPSON,ALP
SA,Wakefield,McBRIDE,LP
WA,Forrest,LEMMON,ALP
WA,Fremantle,BEAZLEY,ALP
WA,Kalgoorlie,JOHNSON,ALP
WA,Perth,BURKE,ALP
WA,Swan,HAMILTON,CP
TAS,Bass,BARNARD,ALP
TAS,Darwin,LYONS,LP
TAS,Denison,GAHA,ALP
TAS,Franklin,FALKINDER,LP
TAS,Wilmot,DUTHIE,ALP
NT,Northern Territory,BLAIN,IND
